queue_order,person_id,province,excel_row,candidate_names,evidence_type,evidence_grade,evidence_title,evidence_url,evidence_date,current_verification_status,unresolved_reason
1,FC2515-P11-R0123,浙江,123,陈频,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
2,FC2515-P11-R0124,浙江,124,陈频,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
3,FC2515-P11-R0125,浙江,125,陈滨,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
4,FC2515-P11-R0126,浙江,126,陈滨,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
5,FC2515-P11-R0176,浙江,176,殷英,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
6,FC2515-P11-R0177,浙江,177,殷英,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
7,FC2515-P11-R0214,浙江,214,丰华,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
8,FC2515-P11-R0216,浙江,216,王雨,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
9,FC2515-P11-R0219,浙江,219,王勤,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
10,FC2515-P11-R0220,浙江,220,王勤,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
11,FC2515-P11-R0300,浙江,300,苏健,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
12,FC2515-P11-R0316,浙江,316,杨军（丽水）,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
13,FC2515-P11-R0317,浙江,317,杨军（丽水）,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
14,FC2515-P11-R0388,浙江,388,陈滨,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
15,FC2515-P11-R0390,浙江,390,陈蕾,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
16,FC2515-P11-R0391,浙江,391,陈蔚,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
17,FC2515-P11-R0392,浙江,392,陈蔚,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
18,FC2515-P11-R0511,浙江,511,徐伟,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
19,FC2515-P11-R0513,浙江,513,徐迅,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
20,FC2515-P11-R0520,浙江,520,殷英,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
21,FC2515-P11-R0521,浙江,521,殷英,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
22,FC2515-P11-R0553,浙江,553,彭星,federation_official,A,浙江省工商业联合会第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_zj/202209/t20220919_313059.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
